"data.gov.in","Secondary schools in Rural & Urban areas according to type of building in which majority of classes are held as on 30th September 2009"
"data.gov.in","Number of students for which category wise data is not maintained - 2012-2013"
"data.gov.in","State-wise habitations with population 500 or more served by upper primary schools /sections in All Habitation as on Sept 2009"
"data.gov.in","Persons arrested and their disposal by police and court under crimes committed against Schedule Tribe during 2013"
"data.gov.in","Marital status by age and sex for Scheduled Tribes, 2011 - UTTAR PRADESH"
"data.gov.in","Total Crop Area Under Land Use Statistics (LUS)"
"data.gov.in","State and category-wise gender ratio for student - 2011-2012"
"data.gov.in","Variety-wise Daily Market Prices Data of Ground Nut Seed for 2005"
"data.gov.in","Financial and Physical Performance under Poverty Alleviation Programmes IRDP, SGSY, JRY, JGSY and EAS during 8th Five Year Plan - Yearwise (1992-93 to 1996-97)"
"data.gov.in","District wise Number of Goat by Breed, 2007 - Uttar Pradesh"
"data.gov.in","Number of Cyclonic Storms/Severe Cyclonic Storms formed over the North Indian Ocean"
"data.gov.in","Vacancies in kendriya vidyalayas as on 1.11.2016(From:Ministry of Human Resource Development)"
"data.gov.in","Secondary schools in Rural area according to type of building in which majority of classes are held as on 30th September 2009"
"data.gov.in","Number and percentage distribution of workers (Main & Marginal) by Broad industrial categories: 2011"
"data.gov.in","Programme wise foreign students enrolment - 2012-2013"
"data.gov.in","High school examination results during 2005-2009"
"data.gov.in","Institution-wise and level-wise intake and student enrolment in 1st year for standalone - 2012-2013"
"data.gov.in","Vacancy position of judges in high courts as on 15.11.2016(From:Ministry of Law & Justice)"
"data.gov.in","State and level wise male and female student enrolment for university - 2011-12 to 2012-13"
"data.gov.in","State and level wise male and female student enrolment for standalone - 2011-12 to 2012-13"
"data.gov.in","Upper primary schools according to type of management in Rural & Urban areas as on 30th September 2009"
"data.gov.in","District-wise crimes committed against Women during 2001-2012"
"data.gov.in","Level-wise male and female student enrolment in various types of university and its colleges - 2011-2012"
"data.gov.in","Secondary schools in Urban area according to type of building in which majority of classes are held as on 30th September 2009"
"data.gov.in","Details of Vehicle Tax collected by Surat Municipal Corporation from Year 1989 onward"
"data.gov.in","Progress Report of Village Electrification as on March 2014"
"data.gov.in","District and level-wise male and female student enrolment for standalone - 2011-2012"
"data.gov.in","State, UT & City-wise Incidence of Total Cognizable Crime from 1968 to 1973 Along with Percentage Variation"
"data.gov.in","Public debt (total liabilities) as percentage of revenue receipt from 1997-98 to 2013-14 (July, 2014)"
"data.gov.in","State-wise habitations with population 500 or more served by upper primary schools /sections (ST Population is 50 % or More) as on Sept 2009"
"data.gov.in","State-wise employment in private sector till March 2011"
"data.gov.in","State-wise Percentage of SC Population and Enrolment at Primary Level - DISE 2012-13: Flash Statistics"
"data.gov.in","Progress Report of Village Electrification as on September 2016"
"data.gov.in","Sector wise FDI inflows in agriculture from 2013-14 to 2016-17 (Apr- Sep)(From:Ministry of Agriculture & Farmers Welfare)"
"data.gov.in","State/ UT-wise Production of Milk from 2010-11 to 2015-16"
"data.gov.in","Degree colleges having classes XI and XII according to type of management in Rural & Urban areas as on 30th September 2009"
"data.gov.in","State-wise number of habitations in various population slabs (ST Population is 50 % or More) and their population as on Sept 2009"
"data.gov.in","Marital status by age and sex for Scheduled Tribes, 2011 - BIHAR"
"data.gov.in","Marital status by age and sex for Scheduled Tribes, 2011 - INDIA"
"data.gov.in","Details of wages payments of prisoners during 2013"
"data.gov.in","Approved Service Providers (Adventure Tour Operators, Domestic Tour Operators, Inbound Tour Operators, Tourist Transport Operators and Travel Agents) as on 12.03.2013"
"data.gov.in","Higher secondary schools according to type of management in Rural area as on 30th September 2009"
"data.gov.in","Distance Programme Details of Standalone Institutes, 2015-16"
"data.gov.in","Class-wise Gross enrolment ratio (GER) from 1950-51 to 2009-10"
"data.gov.in","Institution and category wise male and female student enrolment for university - 2011-12 to 2012-13"
"data.gov.in","Extension of E-Visa To Boost Tourism for Countries as on May 2016 (From: Ministry of Tourism)"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Dhanbad (Jharkhand)"
"data.gov.in","National Income at factor cost at current prices from 2004-05 to 2013-14"
"data.gov.in","Number of girls per hundred boys of Scheduled Tribe for 2011-12."
"data.gov.in","State wise number of Jawahar Navodaya Vidyalaya(JNVs) established and functional - 2016 (From: Ministry of Human Resource Development)"
"data.gov.in","State-wise habitations with and without primary school/section (ST Population is Between 25-50 %) as on Sept 2009"
"data.gov.in","State and post-wise number of male and female non-teaching staff (based on actual response) for 2010-11"
"data.gov.in","Tourism Revenue upto May 2014"
"data.gov.in","State/UT wise Labour Force Participation Rate (per 1000) for persons of age 15-59 years according to current weekly status approach in 2011-12"
"data.gov.in","List of all universities - 2011-2012"
"data.gov.in","State/UT-wise details of road accident deaths by mode of transport during 2013"
"data.gov.in","Year wise number of institutions, student enrolment and teachers for all education institution - 2011-12 to 2012-13"
"data.gov.in","All India level Changes in Financial Liabilities - Capital Account of Government Administration and Departmental Commercial Undertakings from 2000-01 to 2015-16"
"data.gov.in","Marital status by age and sex for Scheduled Tribes, 2011 - TRIPURA"
"data.gov.in","All India level Disposal of Cases under IPC by Courts during 1973"
"data.gov.in","State-wise number of institutions for rural - 2012-2013"
"data.gov.in","Class-wise Gross enrolment ratio (GER) of SC students for 2007-08"
"data.gov.in","All India level Gross Area under Irrigation by Crops from 2001-02 to 2013-14"
"data.gov.in","Remarks recorded by the institutions - 2012-2013"
"data.gov.in","Region/State wise Distribution of Registration of New Non-Government Companies Limited by Shares during 2013-14"
"data.gov.in","Rehabilitation of prisoners during 2013"
"data.gov.in","Basic Information of Universities, 2015-16"
"data.gov.in","City wise Ambient air quality for the year 2011"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Sant Kabir Nagar (Uttar Pradesh)"
"data.gov.in","Details Information on Madhya Pradesh State Wide Area Network Presence at District and Block level"
"data.gov.in","District-wise distribution of population by Languages : 2001"
"data.gov.in","Class-wise Gross enrolment ratio (GER) of All categories of students for 2011-12"
"data.gov.in","Variety-wise Daily Market Prices Data of Ground Nut Oil for 2014"
"data.gov.in","State-wise Dengue Cases & Deaths reported in the country from 2013 to 2015 (From: Ministry of Health and Family Welfare)"
"data.gov.in","All India level Incidence of Suicides by Causes during 1999"
"data.gov.in","Crime against Women during 2013"
"data.gov.in","Number of villages and towns in Haryana in 2001 and 2011 Census"
"data.gov.in","Results of Higher/Senior secondary examination-2008"
"data.gov.in","List of Advocate for the district Bageshwar of Uttarakhand as on August 2016"
"data.gov.in","Zone-wise Passengers and Goods Carried and Earnings Derived there from by Railways from 2009-10 to 2014-15"
"data.gov.in","State/UT-wise Estimates of Egg Production by Fowls during the years 2007-08 to 2011-12"
"data.gov.in","Air Quality with respect to Ammonia(NH3) in air quality stations under National Air Quality Monitoring Programme (NAMP)in the year 2007"
"data.gov.in","Projection of Crude Oil Production in the Twelfth Five Year Plan (2012-17)"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Hardoi (Uttar Pradesh)"
"data.gov.in","Class-wise number of girls per hundred boys of Scheduled Caste (SC) for 2010-11"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Barmer (Rajasthan)"
"data.gov.in","Per Capita Availability of Eggs during 2007-08 to 2011-12"
"data.gov.in","State-wise habitations with and without upper primary schools/sections (ST Population is Between 25-50 %) as on Sept 2009"
"data.gov.in","Attendance of the Members of Rajya Sabha for the Session 236"
"data.gov.in","Working population (Main and Marginal) classified into Broad industrial categories : 2011"
"data.gov.in","Class-wise Gross enrolment ratio (GER) of All categories of students for 2009-10"
"data.gov.in","Districtwise GDP and growth rate based at current price (2004-05) from 2004-05 to 2012-13 - Kerala"
"data.gov.in","Management - wise and category - wise number of madrasas following system of general education as on Sept 2009"
"data.gov.in","District and category-wise male and female teacher for all education institution - 2012-2013"
"data.gov.in","Year and category-wise male and female student enrolment for standalone - 2011-12 to 2012-13"
"data.gov.in","All India level Total Cognizable Crime under IPC, Juvenile Crime under IPC, Proportion of Juvenile Crime to Total Crime from 1963 to 1973"
"data.gov.in","Habitations with and without higher secondary schools/sections/intermediate/junior college/PUC (SC Population is 50 % or More) as on Sept 2009"
"data.gov.in","Year wise number of institutions, student enrolment and teachers for college - 2011-12 to 2012-13"
"data.gov.in","Investment and Consumption Expenditure as proportion of GDP at constant 2004-05 prices"
"data.gov.in","Variety-wise Daily Market Prices Data of Green Peas for 2014"
"data.gov.in","State/UT wise Total Registered Motor Vehicles in various Categories as on 31st March,2012"
"data.gov.in","Production Of Raw Silk And Silk Yarn (All India) upto 2013-14"
"data.gov.in","State/Ut-wise Length of National Highways in India as on 31st March, 2013"
"data.gov.in","State-Wise Achievements in Respect of Intra Uterine Device Insertions in India 2011"
"data.gov.in","Management-wise number of institutions attached with university - 2012-2013"
"data.gov.in","District and category-wise male and female teacher for university - 2011-2012"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Bhind (Madhya Pradesh)"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Marigaon (Assam)"
"data.gov.in","State/UTs wise Own Tax Revenue as percentage of GSDP figures from 1997-98 to 2013-14 on 30 Nov., 2014)"
"data.gov.in","Villages with/without recognised/unrecognised schools in different population slabs as on Sept 2009"
"data.gov.in","City-wise Cases Reported & Rate of Total Cognizable Crimes (IPC) During 2015"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Deoghar (Jharkhand)"
"data.gov.in","Number of Complaint Received by Police and Case Registerd Under IPC And SLL during 1999"
"data.gov.in","Primary schools according to type of management in Urban area as on 30th September 2009"
"data.gov.in","Growth of population in Haryana from 1901 to 2011"
"data.gov.in","State-wise number of traffic accidents by month of occurance during 2013"
"data.gov.in","Higher secondary examination pass percentage during 2005-2010"
"data.gov.in","Estimates of yield rates, and share of ram/wether, ewe, lamb in wool production 2013-14"
"data.gov.in","Allopathic doctors at Primary Health Centres in 2005 and 2012"
"data.gov.in","Month-wise and Port-wise Import of Chemical Fertilizers [MOP]- April-July 2014"
"data.gov.in","Child sex ratio in population (0-6 age group) by residence, 2001 & 2011"
"data.gov.in","State/Ut-wise Total and Surfaced Length of Rural Roads in India as on 31st March 2013"
"data.gov.in","State, UT & City-wise Cases Reported and Value of Property Stolen under Robbery by Place of Occurrence during 1973"
"data.gov.in","Product-wise Consumption of Petroleum Products (Financial Year): 2004-12"
"data.gov.in","Loans of Universities, 2015-16"
"data.gov.in","Fellowships of Universities, 2015-16"
"data.gov.in","Estimated State-wise enrolment in various social categories for 2010-11"
"data.gov.in","Statement showing analysis of Questions together with the number of supplementaries asked on Human Resource Development during Rajya Sabha Session 194 (November to December 2001)"
"data.gov.in","State and management-wise male and female student enrolment in colleges - 2011-2012"
"data.gov.in","All India level Percentage of Cases Disposed of total Cases for Disposal under IPC Crime during 1970"
"data.gov.in","District and level-wise male and female student enrolment for college - 2012-2013"
"data.gov.in","Regional Centre Details of Universities, 2015-16"
"data.gov.in","Programme and category-wise male and female student enrolment for standalone - 2012-2013"
"data.gov.in","Gross Enrolment For Higher Education And Distance Education From 2007-08 To 2009-10"
"data.gov.in","Statement Showing Analysis of Questions Together with the Number of Supplementaries Asked on Human Resource Development during Rajya Sabha Session 184 (May to August 1998)"
"data.gov.in","Year and category wise male and female staff for all education institution - 2011-12 to 2012-13"
"data.gov.in","State-wise number of villages with/without recognised/unrecognised schools as on Sept 2009"
"data.gov.in","Higher secondary examination pass percentage during 2005 - 2009"
"data.gov.in","All India level Juvenile Crime under Local and Special Laws during 1971"
"data.gov.in","Discipline and level-wise male and female student enrolment for college - 2011-2012"
"data.gov.in","All India level Number of Educational Institutions and Schools from 2000-01 to 2015-16"
"data.gov.in","Summary Results & Comparison With Third All India Census Of SSIs 2001-02: Unregistered Sector. (Fourth All India Census of MSME: Unregistered Sector)"
"data.gov.in","State and level-wise intake and student enrolment in 1st year - 2011-2012"
"data.gov.in","Month-wise Progress Report of PMJDY by Public Sectors Banks/Regional Rural Banks/Private Banks upto 27-Jan-2016"
"data.gov.in","State/UT wise Establishment of community health centres during Five year plans - upto Eleventh plan"
"data.gov.in","Scheduled Castes by districts : 2011"
"data.gov.in","Class-wise number of girls per hundred boys of All categories students for 2008-09"
"data.gov.in","Financial year wise FDI equity inflows from October 2014 to September 2016(From:Ministry of Commerce & Industry)"
"data.gov.in","Age Group Wise Victims of Murder during 1999"
"data.gov.in","Marital status by age and sex for Scheduled Tribes, 2011 - JHARKHAND"
"data.gov.in","Progress Report of Village Electrification as on January 2017"
"data.gov.in","Major Socio-economic Indicators of Karnataka and All India from 2011 to 01.08.2014"
"data.gov.in","State-wise Percentage of Schools having Kitchen-Shed (Government and Aided Managements) - DISE 2012-13: Flash Statistics"
"data.gov.in","State-wise enrolment (class wise) in unrecognised schools in rural and urban area as on Sept 2009"
"data.gov.in","State-wise number of villages in various population slabs and their population as on Sept 2009"
"data.gov.in","State-wise number of alternative schools under egs & aie scheme with enrolment and education volunteers as on Sept 2009"
"data.gov.in","District and level-wise male and female student enrolment for university - 2011-2012"
"data.gov.in","Programme-wise male and female student enrolment - 2011-2012"
"data.gov.in","Progress Report of Village Electrification as on April 2015"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Ghaziabad (Uttar Pradesh)"
"data.gov.in","Variety-wise Daily Market Prices Data of Ground Nut Seed for 2006"
"data.gov.in","Percentage of SLL Crime Cases Disposed Of By Courts during 1999"
"data.gov.in","Zone & Ward-wise Property tax Demand and Recovery in Surat city from 2002 to 2017"
"data.gov.in","Statement showing analysis of Questions together with the number of supplementaries asked on Human Resource Development during Rajya Sabha Session 196 (July to August 2002)"
"data.gov.in","Major Socio-economic Indicators of Uttar Pradesh and All India from 2011 to 01.08.2014"
"data.gov.in","Higher secondary schools according to type of management in Rural & Urban areas as on 30th September 2009"
"data.gov.in","Primary schools in Rural & Urban areas according to availability of facilities within school premises as on 30th September 2009"
"data.gov.in","Student Enrollment for Distance Courses of Universities, 2015-16"
"data.gov.in","Institution wise number of students availing education loan - 2012-2013"
"data.gov.in","Wholesale Price Index - (Base Year 2004-05)- Upto June 2016"
"data.gov.in","District and category-wise male and female teacher for standalone - 2012-2013"
"data.gov.in","Total and Surfaced Road Length by Categories in India as on 31st March 2014"
"data.gov.in","State Level Consumer Price Index (Rural/Urban) Up to August 2014"
"data.gov.in","Upper primary schools in Rural & Urban areas according to type of building in which majority of classes are held as on 30th September 2009"
"data.gov.in","State-wise number of institutions - 2011-2012"
"data.gov.in","Districtwise GDP and growth rate based at current price (2004-05) from 2005-06 to 2012-13 - Maharashtra"
"data.gov.in","State and gender-wise literacy rate of total population and literacy rate of disabled persons in rural and urban areas as per census 2011(From:Ministry of Human Resource Development)"
"data.gov.in","State-wise Professional Technical Institutions with Enrolment in 2014-15 (UG Programs) (From: Ministry of Human Resource Development)"
"data.gov.in","Programme and category-wise male and female student enrolment at integrated level for standalone institutions - 2011-2012"
"data.gov.in","Power Supply Position August 2015"
"data.gov.in","Area and population by districts : Census 2011"
"data.gov.in","Statement Showing Analysis of Questions Together with the Number of Supplementaries Asked on Human Resource Development during Rajya Sabha Session 191 (November to December 2000)"
"data.gov.in","Plan Wise Progress of Expenditure for Central Scientific Departments( 8th Plan to 12th Plan(outlay only)"
"data.gov.in","Programme-wise enrolment in various categories (based on actual response) for 2010-11"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Jhalawar (Rajasthan)"
"data.gov.in","State/UT-wise Growing Stock-ISFR 2013"
"data.gov.in","Progress Report of Village Electrification as on May 2015"
"data.gov.in","State, UT & City-wise Juveniles Apprehended by Sex for Committing Crime under Local and Special Laws during 1973"
"data.gov.in","State-wise Per Capita Sales of Petroleum Products During 2004-05 To 2011-12"
"data.gov.in","State/ UT-wise Production of Principal Crops from 2009-10 to 2015-16"
"data.gov.in","Details of Annual Traffic and Operating Statistics on Domestic Scheduled Services of Air Costa from 2007-08 to 2015-16"
"data.gov.in","Water quality of Tributary Streams Tons, Ashwani, Batta, Giri, Pabbar, Kalinadi (w), Hindon, Tons (mp), Betwa, Kaliasot, Kolar, Chambal, Parvati, Khan, Kshipra, Kali Sindh, Sindh, Bichia, Sankh, Jamuni, Sone, Banas,chhapi and Ujad - 2012"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Mandla (Madhya Pradesh)"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Jalor (Rajasthan)"
"data.gov.in","State/UT-wise number of school education institutions - 2010-11"
"data.gov.in","Current Daily Price of Various Commodities from Various Markets (Mandis)"
"data.gov.in","Railway Statistics Summary from 2002-03 to 2014-15"
"data.gov.in","State-Wise Achievements in Respect of Oral Pill Users in India 2011"
"data.gov.in","Primary schools in Urban area according to type of building in which majority of classes are held as on 30th September 2009"
"data.gov.in","State-wise habitations with population 500 or more served by upper primary schools /sections (ST Population is Between 25-50 %) as on Sept 2009"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Purnia (Bihar)"
"data.gov.in","Number of Women Having Hemoglobin (Hb) Level Less Than 11 (Tested Cases) in India 2011"
"data.gov.in","State/UT-wise Length of National Highways in India from 2004 to 2015"
"data.gov.in","Number of different types of colleges for 2010-11"
"data.gov.in","Police Distics registering above 10000 IPC casses in 1999"
"data.gov.in","Literacy among Scheduled Castes in Haryana : 2011"
"data.gov.in","All India Consumer Price Index (Rural /Urban) up to June 2014"
"data.gov.in","Variety-wise Daily Market Prices Data of Ground Nut Seed for 2009"
"data.gov.in","Number And Area Of National Parks And Wildlife Sanctuaries Of India"
"data.gov.in","Back series of enrolment in class I during 2002-2003, 2004-2005 and 2007-2008."
"data.gov.in","Number of Newly Registered Motor Vehicles in 2004-05 and 2005-06 and Number of Registered Motor Vehicles as on 31st March 2005 and 31st March 2006 in Bihar"
"data.gov.in","State-wise Percentage of Schools having Ramp - DISE 2012-13: Flash Statistics"
"data.gov.in","Losses In Passenger Services Of Indian Railways"
"data.gov.in","Institution and level-wise gender ratio for student - 2011-2012"
"data.gov.in","State Level Consumer Price Index (Rural/Urban) Up to November 2016"
"data.gov.in","Post-wise number of male and female teacher in institution - 2011-2012"
"data.gov.in","Peak Demand and Peak Met - September 2014"
"data.gov.in","Number of Newly Registered Motor Vehicles in 2002-03 and 2003-04 and Number of Registered Motor Vehicles as on 31st March 2003 and 31st March 2004 in Delhi"
"data.gov.in","All India level Production of Principal Crops from 2001-02 to 2016-17"
"data.gov.in","Staff Strength of Scheduled National Airlines from 2007-08 to 2015-16"
"data.gov.in","Habitations with and without primary school/section (ST Population is Between 25-50 %) as on Sept 2009"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Jajapur (Odisha)"
"data.gov.in","State/ UT-wise Number of Teachers in Universities and Colleges from 2010-11 to 2014-15"
"data.gov.in","Gross Enrolment Ratio from 2005-06 to 2015-16"
"data.gov.in","State-wise Comparison of Average Standard Scores for Cycle-1, Cycle-2 and Cycle-3 in Class-III as on 05.05.2016 (From: Ministry of Human Resource Development)"
"data.gov.in","Number of private and government colleges and enrolment in private and government colleges (based on actual response) for 2010-11."
"data.gov.in","State-wise achievement of need assessed - Prophylaxis against blindness due to Vitamin A Deficiency - 5th Dose for the children less than 3 years-2008-09 to 2012-13"
"data.gov.in","International Air Traffic Data"
"data.gov.in","State-wise number of habitations and their type as on Sept 2009"
"data.gov.in","Variety-wise Daily Market Prices Data of Green Peas for 2007"
"data.gov.in","Estimates of production and per capita availability of egg during 1950-51 to 2012-13 -All India"
"data.gov.in","Villages classified by various population ranges in Haryana : 2011"
"data.gov.in","Marital status by age and sex for Scheduled Tribes, 2011 - ASSAM"
"data.gov.in","State-wise and level-wise foreign student enrolment (based on actual response) for 2010-11"
"data.gov.in","Sub Divisional Hospitals, District Hospitals and Mobile Medical Units Functioning as on March 2011"
"data.gov.in","State Level Consumer Price Index (Rural/Urban) Up to January 2017"
"data.gov.in","Estimated Population of Haryana : 1961-2011"
"data.gov.in","Principal Characterstics by major states in ASI during 2011-12"
"data.gov.in","State/UT-wise details of LPG connections released under PMUY as on 01-Dec-2016(From:Ministry of Petroleum & Natural Gas)"
"data.gov.in","Quick Test Check Study on randomly chosen Anganwadis from December 2013 to February 2014"
"data.gov.in","Accessibility of Educational Institutions Before and After Completion of Rural Roads - Based on Sample Survey 2010"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Ghazipur (Uttar Pradesh)"
"data.gov.in","Discipline and level-wise male and female student enrolment for college - 2012-2013"
"data.gov.in","Locality based Pincode as on 15th February 2016"
"data.gov.in","Student enrolment in university teaching departments and its attached colleges by type - 2011-2012"
"data.gov.in","Variety-wise Daily Market Prices Data of Ground Nut Seed for 2004"
"data.gov.in","Participants under the technical quality improvement programme phase-ii (TEQIP-ii) taken up by IIT; for pedagogical training of faculty of engineering colleges from 5th Oct 2013 to 10th Dec 2015(From:Ministry of Human Resource Development)"
"data.gov.in","State-wise Percentage of Schools With Female Teachers - DISE 2012-13: Flash Statistics"
"data.gov.in","Number of women and men age 15-49 per 100000 who reported that they have Diabetes -National Family Health Survey (NFHS) III(2005-06)"
"data.gov.in","Area and population in various States in India according to Census 2011"
"data.gov.in","Upper primary schools according to type of management in Rural area as on 30th September 2009"
"data.gov.in","Broad Band from 2005 - May 2014"
"data.gov.in","Data Item Comparison Report of Kodagu (Karnataka) for 2014-2015 and 2013-2014"
"data.gov.in","State, UT & City-wise Property Stolen and Recovered during 1973"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Koriya (Chhattisgarh)"
"data.gov.in","Suspicious Transaction Report Statistics of 2011-12 under Prevention of Money Laundering Act"
"data.gov.in","Institution-wise number of Hostels, Intake Capacity and number of students residing in hostels for university - 2011-2012"
"data.gov.in","State Level Consumer Price Index (Rural/Urban) Upto September 2014"
"data.gov.in","Institution-wise and level-wise intake and student enrolment in 1st year- college - 2011-2012"
"data.gov.in","Number of NGOs engaged by States under Mid-Day-Meal scheme (MDMS) during 2015-16(From : Ministry of Human Resource Development)"
"data.gov.in","State and specialisation-wise Number of universities for 2010-11"
"data.gov.in","Year and category-wise male and female student enrolment for college - 2011-12 to 2012-13"
"data.gov.in","Class-wise enrolment in classes XI and XII in Urban area as on 30th September 2009"
"data.gov.in","Gross state domestic product by Industry of origin at Current Prices from 2008-09 to 2011-12"
"data.gov.in","Number of different types of responding colleges for 2010-11"
"data.gov.in","All India level Cases Reported under Local and Special Laws from 1967 to 1973"
"data.gov.in","State-wise Status of Teachers Vacancies in schools (In reply to unstarred question for 12th May 2016)(From : Ministry of Human Resource Development)"
"data.gov.in","Class-wise number of girls per hundred boys of ST students for 2007-08"
"data.gov.in","State-wise enrolment through regular mode at various levels for 2010-11"
"data.gov.in","Postal Life Insurance Policies Issued From 2000-01 To 2011-12"
"data.gov.in","Attendance of the Members of Lok Sabha 15 for Budget Session 13"
"data.gov.in","Indian Aviation Scheduled Operations from 2001-02 to 2015-16"
"data.gov.in","City and location wise ambient air quality for the year 2010"
"data.gov.in","Villages with village education committee ( VEC ) and the number of meetings held as on Sept 2009"
"data.gov.in","Elementary Schools by Management"
"data.gov.in","Habitations with and without primary school/section (SC Population is 50 % or More) as on Sept 2009"
"data.gov.in","Details of educational facilities provided to prisoners during 2013"
"data.gov.in","Habitations with and without secondary schools/sections (SC Population is Between 25-50 %) as on Sept 2009"
"data.gov.in","Programme and year wise student enrolment for college - 2012-2013"
"data.gov.in","Class-wise Gross enrolment ratio (GER) of Scheduled Tribe for 2008-09"
"data.gov.in","Average Load Of Goods Trains (All Tracation) Broad Gauge and Metre Gauge upto 2013-14"
"data.gov.in","Number of Newly Registered Motor Vehicles in 2011-12 and Number of Registered Motor Vehicles as on 31st March, 2012 in Maharashtra"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Sheikhpura (Bihar)"
"data.gov.in","State/UT-wise Number of 1124 Kendriya Vidyalayas & 591 Jawahar Navodaya Functioning in the Country as on April 2016 (From: Ministry of Human Resource Development)"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Katihar (Bihar)"
"data.gov.in","All India Consumer Price Index (Rural/Urban) Up to January 2017"
"data.gov.in","Institution wise out-turn - 2011-2012"
"data.gov.in","Power Supply Position - June 2015"
"data.gov.in","Cases registered under Cyber Crimes by Motives during 2013"
"data.gov.in","Institution wise number of students getting scholarship - 2011-2012"
"data.gov.in","Tahsil-wise Population, No. of Villages and Towns in Haryana : 2011"
"data.gov.in","Remarks recorded by the institutions - 2011-2012"
"data.gov.in","Event-wise Persons Killed or Injured under Police Firing during 1998"
"data.gov.in","Discipline and level-wise male and female student enrolment for university - 2012-2013"
"data.gov.in","All India level Incidence of Cognizable Crime under the Indian Penal Code and Population from 1963 to 1973"
"data.gov.in","State-wise no of outbreaks/cases/deaths of Viral Hepatitis C reported under IDSP from 36th week of 2015 to 13th week of 2016(ending 03rd April)(From : Ministry of Health and Family Welfare)"
"data.gov.in","Number of sub divisional hospital and district hospital & mobile medical units functioning as on 31st March 2014"
"data.gov.in","State/ UT-wise Number of Teachers in Educational Institutions from 2010-11 to 2015-16"
"data.gov.in","Number of Newly Registered Motor Vehicles in 2004-05 and 2005-06 and Number of Registered Motor Vehicles as on 31st March 2005 and 31st March 2006 in Gujarat"
"data.gov.in","State and management-wise gender ratio for student in colleges - 2011-2012"
"data.gov.in","Minimum Support Price/Procurement Price for Crops (Crop year basis)"
"data.gov.in","All India level Net Area under Irrigation by Sources from 2001-02 to 2013-14"
"data.gov.in","Commodity And Country Wise Imports In India From 2011-12 and 2012-13"
"data.gov.in","Class-wise enrolment in classes I to V in Urban area as on 30th September 2009"
"data.gov.in","Marital status by age and sex for Scheduled Tribes, 2011 - MANIPUR"
"data.gov.in","State-wise habitations with population 500 or more served by upper primary schools /sections (SC Population is 50 % or More) as on Sept 2009"
"data.gov.in","Rajya Sabha Private Bills as on 20th June 2014"
"data.gov.in","Auditorium-Party Plot-Community Hall Booking data owed by Surat Municipal Corporation from 1st April 2015 (Daily)"
"data.gov.in","Detailed information towards implementation of PG Indira Gandhi Scholarship for Single Girl Child from 2012-13 to 2014-16 (From: Ministry of Human Resource Development)"
"data.gov.in","Number of Newborn Visited Within 24 Hrs of Home Delivery in India 2011"
"data.gov.in","District and category-wise male and female teacher for college - 2011-2012"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Rajnandgaon (Chhattisgarh)"
"data.gov.in","Selected indicators for Madhya Pradesh and India"
"data.gov.in","Statement showing analysis of Questions together with the number of supplementaries asked on Human Resource Development during Rajya Sabha Session 199 (July to August 2003)"
"data.gov.in","State wise government and aided schools (in reply to unstarred question on 15-12-2016)(From:Ministry of Human Resource Development)"
"data.gov.in","Number of institutions by management for 2011-12."
"data.gov.in","Average outgoing (Rs.) per outgoing minute (GSM) during QE April-June (2009-2013)"
"data.gov.in","State wise and Month wise Requirement and Availability of chemical Fertilizers - November and December (2014-2015)"
"data.gov.in","State/UT-wise Estimates of Meat Production by Goat for 2007-08 to 2011-12"
"data.gov.in","Grants Allocated & released to Womens Universities under General Development Assistance Scheme during XII Plan Period from 2012 to 2015 (From: Ministry of Human Resource Development)"
"data.gov.in","Estimated enrolment in colleges for 2010-11"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Chitrakoot (Uttar Pradesh)"
"data.gov.in","Statement showing analysis of Questionstogether with the number of supplementaries asked on Human Resource Development during Rajya Sabha Session 200 (December 2003 to February 2004)"
"data.gov.in","Progress Report of Village Electrification as on March 2017"
"data.gov.in","State/UT wise length of National Highways in India during 2009-11"
"data.gov.in","State-wise Percentage of Schools having Girls Toilet - DISE 2012-13: Flash Statistics"
"data.gov.in","Variety-wise Daily Market Prices Data of Green Peas for 2006"
"data.gov.in","Gender ratio - 2012-2013"
"data.gov.in","Status of Geographical Information System (GIS) as on 27th November 2015"
"data.gov.in","State, UT & City-wise Comparative Statement of Incidence of Accidental Deaths during 1998 and 1999"
